,Page Title,Page,Unique Page Views,sharedcount_metrics,Twitter,LinkedIn,Facebook shares,Facebook likes,Facebook comments
0,Tax your vehicle - GOV.UK,https://www.gov.uk/vehicle-tax,2104496,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 326, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 519, u'comment_count': 177, u'like_count': 101, u'share_count': 241}, u'GooglePlusOne': 124, u'Buzz': 0}",326,2,241,101,177
1,Welcome to GOV.UK,https://www.gov.uk/,1865040,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 103, u'Twitter': 21617, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 63983, u'comment_count': 17928, u'like_count': 12686, u'share_count': 33369}, u'GooglePlusOne': 1109, u'Buzz': 0}",21617,0,33369,12686,17928
2,Find a job with Universal Jobmatch - GOV.UK,https://www.gov.uk/jobsearch,1809322,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 6, u'Twitter': 24505, u'Diggs': 0, u'LinkedIn': 133, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6857, u'comment_count': 1034, u'like_count': 701, u'share_count': 5122}, u'GooglePlusOne': 1310, u'Buzz': 0}",24505,133,5122,701,1034
3,State Pension calculator - GOV.UK,https://www.gov.uk/calculate-state-pension,339888,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 683, u'Diggs': 0, u'LinkedIn': 124, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2802, u'comment_count': 1049, u'like_count': 574, u'share_count': 1179}, u'GooglePlusOne': 26, u'Buzz': 0}",683,124,1179,574,1049
4,HM Revenue & Customs - GOV.UK,https://www.gov.uk/government/organisations/hm-revenue-customs,1205528,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 3, u'Twitter': 501, u'Diggs': 0, u'LinkedIn': 90, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1005, u'comment_count': 366, u'like_count': 240, u'share_count': 399}, u'GooglePlusOne': 280, u'Buzz': 0}",501,90,399,240,366
5,Companies House - GOV.UK,https://www.gov.uk/government/organisations/companies-house,996364,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 3, u'Twitter': 126, u'Diggs': 0, u'LinkedIn': 29, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 265, u'comment_count': 118, u'like_count': 40, u'share_count': 107}, u'GooglePlusOne': 61, u'Buzz': 0}",126,29,107,40,118
6,Get information about a company - GOV.UK,https://www.gov.uk/get-information-about-a-company,869990,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 27, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 69, u'comment_count': 8, u'like_count': 12, u'share_count': 49}, u'GooglePlusOne': 5, u'Buzz': 0}",27,3,49,12,8
7,Thank you - GOV.UK,https://www.gov.uk/done/vehicle-tax,917175,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 0, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",0,0,0,0,0
8,Check if a vehicle is taxed - GOV.UK,https://www.gov.uk/check-vehicle-tax,777623,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 636, u'Diggs': 0, u'LinkedIn': 30, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2321, u'comment_count': 309, u'like_count': 467, u'share_count': 1545}, u'GooglePlusOne': 23, u'Buzz': 0}",636,30,1545,467,309
9,Student finance login - GOV.UK,https://www.gov.uk/student-finance-register-login,730979,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 394, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2516, u'comment_count': 1541, u'like_count': 175, u'share_count': 800}, u'GooglePlusOne': 15, u'Buzz': 0}",394,0,800,175,1541
10,Check if you need a UK visa - GOV.UK,https://www.gov.uk/check-uk-visa,206648,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 507, u'Diggs': 0, u'LinkedIn': 66, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1305, u'comment_count': 125, u'like_count': 198, u'share_count': 982}, u'GooglePlusOne': 23, u'Buzz': 0}",507,66,982,198,125
11,Child maintenance calculator - GOV.UK,https://www.gov.uk/calculate-your-child-maintenance,97345,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 37, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1032, u'comment_count': 53, u'like_count': 29, u'share_count': 950}, u'GooglePlusOne': 4, u'Buzz': 0}",37,0,950,29,53
12,Calculate holiday entitlement - GOV.UK,https://www.gov.uk/calculate-your-holiday-entitlement,92048,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 111, u'Diggs': 0, u'LinkedIn': 5, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 646, u'comment_count': 130, u'like_count': 96, u'share_count': 420}, u'GooglePlusOne': 2, u'Buzz': 0}",111,5,420,96,130
13,View or share your driving licence information - GOV.UK,https://www.gov.uk/view-driving-licence,599670,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 2, u'Twitter': 1472, u'Diggs': 0, u'LinkedIn': 284, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 11905, u'comment_count': 3882, u'like_count': 2867, u'share_count': 5156}, u'GooglePlusOne': 55, u'Buzz': 0}",1472,284,5156,2867,3882
14,Contact DVLA - GOV.UK,https://www.gov.uk/contact-the-dvla,290877,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 3898, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 568, u'comment_count': 36, u'like_count': 39, u'share_count': 493}, u'GooglePlusOne': 23, u'Buzz': 0}",3898,0,493,39,36
15,Pay the Dartford Crossing charge (Dart Charge) - GOV.UK,https://www.gov.uk/pay-dartford-crossing-charge,510678,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 657, u'Diggs': 0, u'LinkedIn': 13, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3820, u'comment_count': 1624, u'like_count': 588, u'share_count': 1608}, u'GooglePlusOne': 26, u'Buzz': 0}",657,13,1608,588,1624
16,(not set),https://www.gov.uk/contact/govuk/anonymous-feedback/thankyou,587231,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 1, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 14, u'comment_count': 6, u'like_count': 4, u'share_count': 4}, u'GooglePlusOne': 0, u'Buzz': 0}",1,0,4,4,6
17,National Minimum Wage rates - GOV.UK,https://www.gov.uk/national-minimum-wage-rates,563175,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 8, u'Twitter': 3124, u'Diggs': 0, u'LinkedIn': 642, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 8374, u'comment_count': 1262, u'like_count': 1538, u'share_count': 5574}, u'GooglePlusOne': 95, u'Buzz': 0}",3124,642,5574,1538,1262
18,Tell DVLA you've sold or bought a vehicle - GOV.UK,https://www.gov.uk/sold-bought-vehicle,151148,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 212, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 213, u'comment_count': 35, u'like_count': 69, u'share_count': 109}, u'GooglePlusOne': 6, u'Buzz': 0}",212,3,109,69,35
19,Driving and transport - GOV.UK,https://www.gov.uk/browse/driving,436333,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 313, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 540, u'comment_count': 55, u'like_count': 79, u'share_count': 406}, u'GooglePlusOne': 24, u'Buzz': 0}",313,3,406,79,55
20,Get vehicle information from DVLA - GOV.UK,https://www.gov.uk/get-vehicle-information-from-dvla,420375,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 115, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1382, u'comment_count': 89, u'like_count': 127, u'share_count': 1166}, u'GooglePlusOne': 15, u'Buzz': 0}",115,0,1166,127,89
21,HMRC services: sign in or register - GOV.UK,https://www.gov.uk/log-in-register-hmrc-online-services,448385,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 11, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 6, u'Buzz': 0}",11,0,0,0,0
22,Publications - GOV.UK,https://www.gov.uk/government/publications,131312,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 149, u'Diggs': 0, u'LinkedIn': 12, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 177, u'comment_count': 35, u'like_count': 25, u'share_count': 117}, u'GooglePlusOne': 7, u'Buzz': 0}",149,12,117,25,35
23,Driver and Vehicle Licensing Agency - GOV.UK,https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency,400048,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 121, u'Diggs': 0, u'LinkedIn': 11, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1022, u'comment_count': 132, u'like_count': 131, u'share_count': 759}, u'GooglePlusOne': 0, u'Buzz': 0}",121,11,759,131,132
24,Overseas British passport applications - GOV.UK,https://www.gov.uk/overseas-passports,95027,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 2, u'Twitter': 1660, u'Diggs': 0, u'LinkedIn': 43, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 12502, u'comment_count': 1900, u'like_count': 5274, u'share_count': 5328}, u'GooglePlusOne': 95, u'Buzz': 0}",1660,43,5328,5274,1900
25,Calculate your statutory redundancy pay - GOV.UK,https://www.gov.uk/calculate-your-redundancy-pay,63135,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 42, u'Diggs': 0, u'LinkedIn': 12, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1148, u'comment_count': 418, u'like_count': 310, u'share_count': 420}, u'GooglePlusOne': 14, u'Buzz': 0}",42,12,420,310,418
26,Check the MOT status of a vehicle - GOV.UK,https://www.gov.uk/check-mot-status,341988,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 170, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1269, u'comment_count': 130, u'like_count': 160, u'share_count': 979}, u'GooglePlusOne': 15, u'Buzz': 0}",170,3,979,160,130
27,Student finance calculator - GOV.UK,https://www.gov.uk/student-finance-calculator,48309,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 162, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 563, u'comment_count': 175, u'like_count': 54, u'share_count': 334}, u'GooglePlusOne': 3, u'Buzz': 0}",162,3,334,54,175
28,Register to vote - GOV.UK,https://www.gov.uk/register-to-vote,368248,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 12, u'Twitter': 234225, u'Diggs': 0, u'LinkedIn': 848, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 388078, u'comment_count': 86758, u'like_count': 231413, u'share_count': 69907}, u'GooglePlusOne': 1611, u'Buzz': 0}",234225,848,69907,231413,86758
29,Visas and immigration - GOV.UK,https://www.gov.uk/browse/visas-immigration,319975,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 3, u'Twitter': 157, u'Diggs': 0, u'LinkedIn': 20, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2519, u'comment_count': 304, u'like_count': 1609, u'share_count': 606}, u'GooglePlusOne': 0, u'Buzz': 0}",157,20,606,1609,304
30,Vehicle tax and SORN - GOV.UK,https://www.gov.uk/browse/driving/car-tax-discs,329831,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 52, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 203, u'comment_count': 35, u'like_count': 52, u'share_count': 116}, u'GooglePlusOne': 3, u'Buzz': 0}",52,0,116,52,35
31,State Pension top up calculator - GOV.UK,https://www.gov.uk/state-pension-topup,87433,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 72, u'Diggs': 0, u'LinkedIn': 52, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 560, u'comment_count': 249, u'like_count': 219, u'share_count': 92}, u'GooglePlusOne': 2, u'Buzz': 0}",72,52,92,219,249
32,Calculate your leave and pay when you have a child - GOV.UK,https://www.gov.uk/pay-leave-for-parents,48080,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 258, u'Diggs': 0, u'LinkedIn': 90, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 46, u'comment_count': 16, u'like_count': 7, u'share_count': 23}, u'GooglePlusOne': 5, u'Buzz': 0}",258,90,23,7,16
33,Make a SORN - GOV.UK,https://www.gov.uk/make-a-sorn,290171,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 144, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 224, u'comment_count': 20, u'like_count': 26, u'share_count': 178}, u'GooglePlusOne': 13, u'Buzz': 0}",144,0,178,26,20
34,Change the date of your practical driving or riding test - GOV.UK,https://www.gov.uk/change-driving-test,310829,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 623, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 44, u'comment_count': 1, u'like_count': 6, u'share_count': 37}, u'GooglePlusOne': 21, u'Buzz': 0}",623,0,37,6,1
35,Change the address on your driving licence - GOV.UK,https://www.gov.uk/change-address-driving-licence,249657,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 589, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2021, u'comment_count': 222, u'like_count': 473, u'share_count': 1326}, u'GooglePlusOne': 19, u'Buzz': 0}",589,1,1326,473,222
36,UK bank holidays - GOV.UK,https://www.gov.uk/bank-holidays,349195,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 2, u'Twitter': 969, u'Diggs': 0, u'LinkedIn': 27, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3311, u'comment_count': 611, u'like_count': 499, u'share_count': 2201}, u'GooglePlusOne': 132, u'Buzz': 0}",969,27,2201,499,611
37,National Minimum Wage calculator for workers - GOV.UK,https://www.gov.uk/am-i-getting-minimum-wage,56266,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 2, u'Twitter': 315, u'Diggs': 0, u'LinkedIn': 9, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2747, u'comment_count': 699, u'like_count': 1385, u'share_count': 663}, u'GooglePlusOne': 0, u'Buzz': 0}",315,9,663,1385,699
38,Book your theory test - GOV.UK,https://www.gov.uk/book-theory-test,275576,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 625, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1765, u'comment_count': 384, u'like_count': 364, u'share_count': 1017}, u'GooglePlusOne': 43, u'Buzz': 0}",625,0,1017,364,384
39,Lloyds Banking Group share offer - GOV.UK,https://www.gov.uk/lloydsshares,261351,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 0, u'Diggs': 0, u'LinkedIn': 26, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 157, u'comment_count': 38, u'like_count': 44, u'share_count': 75}, u'GooglePlusOne': 0, u'Buzz': 0}",0,26,75,44,38
40,Apply for a UK visa - GOV.UK,https://www.gov.uk/apply-uk-visa,247146,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 116, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3614, u'comment_count': 351, u'like_count': 2509, u'share_count': 754}, u'GooglePlusOne': 3, u'Buzz': 0}",116,0,754,2509,351
41,Lloyds Banking Group share offer - GOV.UK,https://www.gov.uk/lloydsshares/location,264076,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 145, u'Diggs': 0, u'LinkedIn': 26, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 157, u'comment_count': 38, u'like_count': 44, u'share_count': 75}, u'GooglePlusOne': 0, u'Buzz': 0}",145,26,75,44,38
42,Book your driving test - GOV.UK,https://www.gov.uk/book-driving-test,261730,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 7974, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 551, u'comment_count': 81, u'like_count': 115, u'share_count': 355}, u'GooglePlusOne': 51, u'Buzz': 0}",7974,2,355,115,81
43,Income Tax: general enquiries - Contact HMRC - GOV.UK,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/income-tax-enquiries-for-individuals-pensioners-and-employees,246953,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 2787, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 196, u'comment_count': 50, u'like_count': 25, u'share_count': 121}, u'GooglePlusOne': 19, u'Buzz': 0}",2787,0,121,25,50
44,You have registered an interest - GOV.UK,https://www.gov.uk/lloydsshares,243051,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 0, u'Diggs': 0, u'LinkedIn': 26, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 157, u'comment_count': 38, u'like_count': 44, u'share_count': 75}, u'GooglePlusOne': 0, u'Buzz': 0}",0,26,75,44,38
45,"Apply for, renew or update a UK passport online - GOV.UK",https://www.gov.uk/apply-renew-passport,217048,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 139, u'Diggs': 0, u'LinkedIn': 5, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1761, u'comment_count': 388, u'like_count': 281, u'share_count': 1092}, u'GooglePlusOne': 22, u'Buzz': 0}",139,5,1092,281,388
46,When do the clocks change? - GOV.UK,https://www.gov.uk/when-do-the-clocks-change,276656,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 4, u'Twitter': 4008, u'Diggs': 0, u'LinkedIn': 167, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 18501, u'comment_count': 3872, u'like_count': 4959, u'share_count': 9670}, u'GooglePlusOne': 86, u'Buzz': 0}",4008,167,9670,4959,3872
47,Benefits calculators - GOV.UK,https://www.gov.uk/benefits-calculators,221014,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 2249, u'Diggs': 0, u'LinkedIn': 6, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1653, u'comment_count': 194, u'like_count': 269, u'share_count': 1190}, u'GooglePlusOne': 10, u'Buzz': 0}",2249,6,1190,269,194
48,HM Revenue & Customs contacts - GOV.UK,https://www.gov.uk/government/organisations/hm-revenue-customs/contact,213372,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 48, u'Diggs': 0, u'LinkedIn': 7, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 25, u'comment_count': 16, u'like_count': 2, u'share_count': 7}, u'GooglePlusOne': 16, u'Buzz': 0}",48,7,7,2,16
