,Page Title,Page,Unique Page Views,sharedcount_metrics,Twitter,LinkedIn,Facebook shares,Facebook likes,Facebook comments
49,Driving licences - GOV.UK,https://www.gov.uk/browse/driving/driving-licences,204702,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 433, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 835, u'comment_count': 130, u'like_count': 141, u'share_count': 564}, u'GooglePlusOne': 20, u'Buzz': 0}",433,0,564,141,130
50,Page not found - 404 - GOV.UK,https://www.gov.uk/404_page,202509,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 0, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",0,0,0,0,0
51,Get a State Pension statement - GOV.UK,https://www.gov.uk/state-pension-statement,168952,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 380, u'Diggs': 0, u'LinkedIn': 67, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2393, u'comment_count': 519, u'like_count': 730, u'share_count': 1144}, u'GooglePlusOne': 10, u'Buzz': 0}",380,67,1144,730,519
52,Jobseeker's Allowance (JSA) - GOV.UK,https://www.gov.uk/jobseekers-allowance/how-to-claim,188469,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 8002, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1669, u'comment_count': 222, u'like_count': 458, u'share_count': 989}, u'GooglePlusOne': 0, u'Buzz': 0}",8002,0,989,458,222
53,Maternity and paternity calculator for employers - GOV.UK,https://www.gov.uk/maternity-paternity-calculator,22839,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 355, u'Diggs': 0, u'LinkedIn': 7, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 160, u'comment_count': 3, u'like_count': 8, u'share_count': 149}, u'GooglePlusOne': 3, u'Buzz': 0}",355,7,149,8,3
54,Tax credits calculator - GOV.UK,https://www.gov.uk/tax-credits-calculator,215129,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 795, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 910, u'comment_count': 81, u'like_count': 40, u'share_count': 789}, u'GooglePlusOne': 18, u'Buzz': 0}",795,2,789,40,81
55,Benefits - GOV.UK,https://www.gov.uk/browse/benefits,205375,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 2, u'Twitter': 4252, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1853, u'comment_count': 238, u'like_count': 469, u'share_count': 1146}, u'GooglePlusOne': 9, u'Buzz': 0}",4252,0,1146,469,238
56,Apply for your first provisional driving licence - GOV.UK,https://www.gov.uk/apply-first-provisional-driving-licence,177695,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 1187, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2829, u'comment_count': 428, u'like_count': 460, u'share_count': 1941}, u'GooglePlusOne': 44, u'Buzz': 0}",1187,2,1941,460,428
57,Standard Visitor visa - GOV.UK,https://www.gov.uk/standard-visitor-visa,190489,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 37, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 229, u'comment_count': 71, u'like_count': 67, u'share_count': 91}, u'GooglePlusOne': 22, u'Buzz': 0}",37,1,91,67,71
58,Find an apprenticeship - GOV.UK,https://www.gov.uk/apply-apprenticeship,198188,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 3534, u'Diggs': 0, u'LinkedIn': 145, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3035, u'comment_count': 103, u'like_count': 426, u'share_count': 2506}, u'GooglePlusOne': 0, u'Buzz': 0}",3534,145,2506,426,103
59,Log in and file your Self Assessment tax return - GOV.UK,https://www.gov.uk/log-in-file-self-assessment-tax-return,184705,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 494, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 93, u'comment_count': 39, u'like_count': 26, u'share_count': 28}, u'GooglePlusOne': 0, u'Buzz': 0}",494,1,28,26,39
60,Calculate vehicle tax rates - GOV.UK,https://www.gov.uk/calculate-vehicle-tax-rates,161741,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 93, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 297, u'comment_count': 15, u'like_count': 8, u'share_count': 274}, u'GooglePlusOne': 16, u'Buzz': 0}",93,2,274,8,15
61,UK Visas and Immigration - GOV.UK,https://www.gov.uk/government/organisations/uk-visas-and-immigration,169226,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 11, u'Twitter': 322, u'Diggs': 0, u'LinkedIn': 69, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2506, u'comment_count': 255, u'like_count': 1064, u'share_count': 1187}, u'GooglePlusOne': 0, u'Buzz': 0}",322,69,1187,1064,255
62,Personal tax: Self Assessment - GOV.UK,https://www.gov.uk/topic/personal-tax/self-assessment,185148,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 23, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2, u'comment_count': 0, u'like_count': 0, u'share_count': 2}, u'GooglePlusOne': 31, u'Buzz': 0}",23,0,2,0,0
63,Apply to settle in the UK - GOV.UK,https://www.gov.uk/settle-in-the-uk,53344,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 10, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 99, u'comment_count': 1, u'like_count': 14, u'share_count': 84}, u'GooglePlusOne': 1, u'Buzz': 0}",10,0,84,14,1
64,DBS update service - GOV.UK,https://www.gov.uk/dbs-update-service,130583,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 213, u'Diggs': 0, u'LinkedIn': 118, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1502, u'comment_count': 387, u'like_count': 211, u'share_count': 904}, u'GooglePlusOne': 3, u'Buzz': 0}",213,118,904,211,387
65,Renew or replace your adult passport - GOV.UK,https://www.gov.uk/renew-adult-passport,175135,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 214, u'Diggs': 0, u'LinkedIn': 8, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1839, u'comment_count': 278, u'like_count': 145, u'share_count': 1416}, u'GooglePlusOne': 54, u'Buzz': 0}",214,8,1416,145,278
66,Contact Jobcentre Plus - GOV.UK,https://www.gov.uk/contact-jobcentre-plus,186970,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 962, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1713, u'comment_count': 260, u'like_count': 400, u'share_count': 1053}, u'GooglePlusOne': 37, u'Buzz': 0}",962,3,1053,400,260
67,Tax credits: general enquiries - Contact HMRC - GOV.UK,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/tax-credits-enquiries,181428,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 521, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 146, u'comment_count': 19, u'like_count': 15, u'share_count': 112}, u'GooglePlusOne': 0, u'Buzz': 0}",521,0,112,15,19
68,Find out if you qualify for tax credits - GOV.UK,https://www.gov.uk/qualify-tax-credits,39647,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 158, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 27, u'comment_count': 3, u'like_count': 9, u'share_count': 15}, u'GooglePlusOne': 8, u'Buzz': 0}",158,0,15,9,3
69,Tax your vehicle without a V11 reminder - GOV.UK,https://www.gov.uk/car-tax-disc-without-v11-reminder,176760,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 241, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 216, u'comment_count': 16, u'like_count': 10, u'share_count': 190}, u'GooglePlusOne': 0, u'Buzz': 0}",241,0,190,10,16
70,Land Registry - GOV.UK,https://www.gov.uk/government/organisations/land-registry,150503,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 49, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 190, u'comment_count': 39, u'like_count': 29, u'share_count': 122}, u'GooglePlusOne': 288, u'Buzz': 0}",49,0,122,29,39
71,Announcements - GOV.UK,https://www.gov.uk/government/announcements,85708,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 151, u'Diggs': 0, u'LinkedIn': 39, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 188, u'comment_count': 32, u'like_count': 39, u'share_count': 117}, u'GooglePlusOne': 33, u'Buzz': 0}",151,39,117,39,32
72,Log in to use VAT online services - GOV.UK,https://www.gov.uk/send-vat-return,163095,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 413, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 18, u'comment_count': 0, u'like_count': 1, u'share_count': 17}, u'GooglePlusOne': 13, u'Buzz': 0}",413,3,17,1,0
73,The National Minimum Wage - GOV.UK,https://www.gov.uk/national-minimum-wage/what-is-the-minimum-wage,158351,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 20, u'Diggs': 0, u'LinkedIn': 142, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 201, u'comment_count': 18, u'like_count': 43, u'share_count': 140}, u'GooglePlusOne': 9, u'Buzz': 0}",20,142,140,43,18
74,The new State Pension - GOV.UK,https://www.gov.uk/new-state-pension,138725,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 128, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 324, u'comment_count': 100, u'like_count': 43, u'share_count': 181}, u'GooglePlusOne': 1, u'Buzz': 0}",128,3,181,43,100
75,Thank you - GOV.UK,https://www.gov.uk/done/check-vehicle-tax,182129,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 0, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6, u'comment_count': 1, u'like_count': 0, u'share_count': 5}, u'GooglePlusOne': 0, u'Buzz': 0}",0,0,5,0,1
76,Contact,https://www.gov.uk/contact,153482,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 8, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 33, u'comment_count': 0, u'like_count': 2, u'share_count': 31}, u'GooglePlusOne': 0, u'Buzz': 0}",8,0,31,2,0
77,Apply for a National Insurance number - GOV.UK,https://www.gov.uk/apply-national-insurance-number,153820,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 4, u'Twitter': 1433, u'Diggs': 0, u'LinkedIn': 33, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3453, u'comment_count': 250, u'like_count': 367, u'share_count': 2836}, u'GooglePlusOne': 39, u'Buzz': 0}",1433,33,2836,367,250
78,Student finance forms - GOV.UK,https://www.gov.uk/student-finance-forms,36930,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 403, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 564, u'comment_count': 49, u'like_count': 14, u'share_count': 501}, u'GooglePlusOne': 0, u'Buzz': 0}",403,0,501,14,49
79,Contact Student Finance England - GOV.UK,https://www.gov.uk/contact-student-finance-england,167017,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 210, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 427, u'comment_count': 23, u'like_count': 8, u'share_count': 396}, u'GooglePlusOne': 28, u'Buzz': 0}",210,0,396,8,23
80,File your annual return or accounts with Companies House - GOV.UK,https://www.gov.uk/file-an-annual-return-with-companies-house,150826,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 10, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6, u'comment_count': 0, u'like_count': 1, u'share_count': 5}, u'GooglePlusOne': 3, u'Buzz': 0}",10,1,5,1,0
81,Renew your driving licence - GOV.UK,https://www.gov.uk/renew-driving-licence,137383,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 589, u'Diggs': 0, u'LinkedIn': 7, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 880, u'comment_count': 195, u'like_count': 133, u'share_count': 552}, u'GooglePlusOne': 28, u'Buzz': 0}",589,7,552,133,195
82,Vehicle tax rate tables - GOV.UK,https://www.gov.uk/vehicle-tax-rate-tables,135726,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 159, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 7, u'comment_count': 0, u'like_count': 2, u'share_count': 5}, u'GooglePlusOne': 3, u'Buzz': 0}",159,2,5,2,0
83,Check your Council Tax band - GOV.UK,https://www.gov.uk/council-tax-bands,136008,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 26, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 256, u'comment_count': 46, u'like_count': 28, u'share_count': 182}, u'GooglePlusOne': 19, u'Buzz': 0}",26,0,182,28,46
84,Check if you need to fill in a Self Assessment tax return - GOV.UK,https://www.gov.uk/check-if-you-need-a-tax-return,27905,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 569, u'Diggs': 0, u'LinkedIn': 37, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 154, u'comment_count': 24, u'like_count': 46, u'share_count': 84}, u'GooglePlusOne': 4, u'Buzz': 0}",569,37,84,46,24
85,Business tax: VAT - GOV.UK,https://www.gov.uk/topic/business-tax/vat,148165,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 20, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 21, u'comment_count': 12, u'like_count': 7, u'share_count': 2}, u'GooglePlusOne': 12, u'Buzz': 0}",20,1,2,7,12
86,Claim your State Pension online - GOV.UK,https://www.gov.uk/claim-state-pension-online,37108,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 849, u'Diggs': 0, u'LinkedIn': 33, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 166, u'comment_count': 40, u'like_count': 61, u'share_count': 65}, u'GooglePlusOne': 5, u'Buzz': 0}",849,33,65,61,40
87,"Replace a lost, stolen, damaged or destroyed driving licence - GOV.UK",https://www.gov.uk/apply-online-to-replace-a-driving-licence,120760,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 1770, u'Diggs': 0, u'LinkedIn': 12, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1982, u'comment_count': 218, u'like_count': 244, u'share_count': 1520}, u'GooglePlusOne': 27, u'Buzz': 0}",1770,12,1520,244,218
88,Calculate your employee's statutory sick pay - GOV.UK,https://www.gov.uk/calculate-statutory-sick-pay,17659,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 12, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 32, u'comment_count': 0, u'like_count': 0, u'share_count': 32}, u'GooglePlusOne': 1, u'Buzz': 0}",12,2,32,0,0
89,Self Assessment tax returns - GOV.UK,https://www.gov.uk/self-assessment-tax-returns,126016,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 1041, u'Diggs': 0, u'LinkedIn': 31, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 432, u'comment_count': 56, u'like_count': 122, u'share_count': 254}, u'GooglePlusOne': 43, u'Buzz': 0}",1041,31,254,122,56
90,Vehicles you can drive - GOV.UK,https://www.gov.uk/vehicles-can-drive,31457,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 30, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 24, u'comment_count': 6, u'like_count': 4, u'share_count': 14}, u'GooglePlusOne': 0, u'Buzz': 0}",30,0,14,4,6
91,Search for property information from Land Registry - GOV.UK,https://www.gov.uk/search-property-information-land-registry,101190,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 77, u'Diggs': 0, u'LinkedIn': 68, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 257, u'comment_count': 22, u'like_count': 18, u'share_count': 217}, u'GooglePlusOne': 10, u'Buzz': 0}",77,68,217,18,22
92,Call charges and phone numbers - GOV.UK,https://www.gov.uk/call-charges,142623,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 244, u'Diggs': 0, u'LinkedIn': 8, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 287, u'comment_count': 31, u'like_count': 15, u'share_count': 241}, u'GooglePlusOne': 3, u'Buzz': 0}",244,8,241,15,31
93,Your State Pension is changing - GOV.UK,https://www.gov.uk/yourstatepension,122255,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 847, u'Diggs': 0, u'LinkedIn': 215, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 504, u'comment_count': 137, u'like_count': 139, u'share_count': 228}, u'GooglePlusOne': 20, u'Buzz': 0}",847,215,228,139,137
94,Get a V5C vehicle registration certificate (log book) - GOV.UK,https://www.gov.uk/vehicle-registration-certificate-v5c-log-book,120562,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 120, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 381, u'comment_count': 12, u'like_count': 9, u'share_count': 360}, u'GooglePlusOne': 0, u'Buzz': 0}",120,0,360,9,12
95,Pay for vehicle tax by Direct Debit - GOV.UK,https://www.gov.uk/vehicle-tax-direct-debit,125065,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 46, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",46,0,0,0,0
96,The Charity Commission - GOV.UK,https://www.gov.uk/government/organisations/charity-commission,116672,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 3, u'Twitter': 246, u'Diggs': 0, u'LinkedIn': 9, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 897, u'comment_count': 119, u'like_count': 479, u'share_count': 299}, u'GooglePlusOne': 32, u'Buzz': 0}",246,9,299,479,119
97,Check the MOT history of a vehicle - GOV.UK,https://www.gov.uk/check-mot-history-vehicle,105567,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 295, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 870, u'comment_count': 72, u'like_count': 94, u'share_count': 704}, u'GooglePlusOne': 8, u'Buzz': 0}",295,1,704,94,72
98,Practise your driving theory test - GOV.UK,https://www.gov.uk/practise-your-driving-theory-test,121767,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 3477, u'Diggs': 0, u'LinkedIn': 15, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 7886, u'comment_count': 2384, u'like_count': 1437, u'share_count': 4065}, u'GooglePlusOne': 40, u'Buzz': 0}",3477,15,4065,1437,2384
99,Student finance - GOV.UK,https://www.gov.uk/student-finance,119526,"{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 4, u'Twitter': 3531, u'Diggs': 0, u'LinkedIn': 17, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 15471, u'comment_count': 9490, u'like_count': 1799, u'share_count': 4182}, u'GooglePlusOne': 37, u'Buzz': 0}",3531,17,4182,1799,9490
