,Page Title,Page,Unique Page Views,sharedcount_metrics,Twitter,LinkedIn,Facebook shares,Facebook likes,Facebook comments
0,Check a vehicleâ€™s MOT status online | Matters of Testing,https://mattersoftesting.blog.gov.uk/check-a-vehicles-mot-status-online/,"338,547","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 21, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 33, u'comment_count': 4, u'like_count': 9, u'share_count': 20}, u'GooglePlusOne': 0, u'Buzz': 0}",21,3,20,9,4
1,DVLA digital services,https://dvladigital.blog.gov.uk/,"134,249","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 42, u'Diggs': 0, u'LinkedIn': 20, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 1, u'Buzz': 0}",42,20,0,0,0
2,Renew your tax disc online | Moving On,https://movingon.blog.gov.uk/renew-your-tax-disc-online/,"117,345","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 3, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 25, u'comment_count': 12, u'like_count': 3, u'share_count': 10}, u'GooglePlusOne': 0, u'Buzz': 0}",3,0,10,3,12
3,Reminder â€“ HGV speed limit changes in England and Wales | Moving On,https://movingon.blog.gov.uk/reminder-hgv-speed-limit-changes-in-england-and-wales/,"107,211","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 238, u'Diggs': 0, u'LinkedIn': 243, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 8155, u'comment_count': 3682, u'like_count': 3545, u'share_count': 928}, u'GooglePlusOne': 44, u'Buzz': 0}",238,243,928,3545,3682
4,It now costs less to retain your personalised registration! | DVLA digital services,https://dvladigital.blog.gov.uk/2015/03/09/it-now-costs-less-to-retain-your-personalised-registration/,"75,147","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 47, u'Diggs': 0, u'LinkedIn': 9, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 305, u'comment_count': 75, u'like_count': 120, u'share_count': 110}, u'GooglePlusOne': 0, u'Buzz': 0}",47,9,110,120,75
5,No more counterpart...date confirmed for abolition | Inside DVLA,https://insidedvla.blog.gov.uk/2015/01/08/no-more-counterpart-date-confirmed-for-abolition/,"60,796","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 120, u'Diggs': 0, u'LinkedIn': 119, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 539, u'comment_count': 106, u'like_count': 170, u'share_count': 263}, u'GooglePlusOne': 0, u'Buzz': 0}",120,119,263,170,106
6,Government Digital Service,https://gds.blog.gov.uk/,"59,845","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 3, u'Twitter': 214, u'Diggs': 0, u'LinkedIn': 18, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 154, u'comment_count': 20, u'like_count': 74, u'share_count': 60}, u'GooglePlusOne': 0, u'Buzz': 0}",214,18,60,74,20
7,A new way to view your driving licence info online | Government Digital Service,https://gds.blog.gov.uk/2014/10/07/a-new-way-to-view-your-driving-licence-info-online/,"54,333","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 176, u'Diggs': 0, u'LinkedIn': 14, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 49, u'comment_count': 3, u'like_count': 7, u'share_count': 39}, u'GooglePlusOne': 0, u'Buzz': 0}",176,14,39,7,3
8,Thank you from the Prime Minister | Civil Service,https://civilservice.blog.gov.uk/2015/03/30/thank-you-from-the-prime-minister/,"46,506","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 32, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 56, u'comment_count': 11, u'like_count': 39, u'share_count': 6}, u'GooglePlusOne': 0, u'Buzz': 0}",32,0,6,39,11
9,Advice for motorists with paper driving licencesâ€“ how theyâ€™ll be affected when the counterpartâ€™s abolished | Inside DVLA,https://insidedvla.blog.gov.uk/2015/03/24/advice-for-motorists-with-paper-driving-licences-how-theyll-be-affected-when-the-counterparts-abolished/,"39,145","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 40, u'Diggs': 0, u'LinkedIn': 20, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 303, u'comment_count': 83, u'like_count': 121, u'share_count': 99}, u'GooglePlusOne': 4, u'Buzz': 0}",40,20,99,121,83
10,Matters of Testing,https://mattersoftesting.blog.gov.uk/,"33,329","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 15, u'Diggs': 0, u'LinkedIn': 5, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 31, u'comment_count': 10, u'like_count': 12, u'share_count': 9}, u'GooglePlusOne': 0, u'Buzz': 0}",15,5,9,12,10
11,What â€˜purdahâ€™ means for civil servants | Civil Service,https://civilservice.blog.gov.uk/2015/03/30/what-purdah-means-for-civil-servants/,"33,292","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 399, u'Diggs': 0, u'LinkedIn': 311, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 140, u'comment_count': 36, u'like_count': 71, u'share_count': 33}, u'GooglePlusOne': 3, u'Buzz': 0}",399,311,33,71,36
12,Itâ€™s end-of-year review time! 5 top tips for getting the most out of it | Civil Service,https://civilservice.blog.gov.uk/2015/03/12/its-end-of-year-review-time-5-top-tips-for-getting-the-most-out-of-it/,"30,909","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 25, u'Diggs': 0, u'LinkedIn': 14, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 31, u'comment_count': 9, u'like_count': 20, u'share_count': 2}, u'GooglePlusOne': 0, u'Buzz': 0}",25,14,2,20,9
13,Video: New MOT testing service demo | Matters of Testing,https://mattersoftesting.blog.gov.uk/video-new-mot-testing-service-demo/,"28,777","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 3, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 19, u'comment_count': 5, u'like_count': 2, u'share_count': 12}, u'GooglePlusOne': 0, u'Buzz': 0}",3,1,12,2,5
14,Giving something back | Civil Service,https://civilservice.blog.gov.uk/2015/06/02/giving-something-back/,"28,727","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 84, u'Diggs': 0, u'LinkedIn': 14, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 25, u'comment_count': 4, u'like_count': 8, u'share_count': 13}, u'GooglePlusOne': 1, u'Buzz': 0}",84,14,13,8,4
15,Where do I put my cornflakes? | Civil Service,https://civilservice.blog.gov.uk/2015/01/12/where-do-i-put-my-cornflakes/,"28,529","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 62, u'Diggs': 0, u'LinkedIn': 7, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1, u'comment_count': 0, u'like_count': 0, u'share_count': 1}, u'GooglePlusOne': 3, u'Buzz': 0}",62,7,1,0,0
16,CAP reform,https://capreform.blog.gov.uk/,"26,118","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 63, u'Diggs': 0, u'LinkedIn': 112, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6, u'comment_count': 0, u'like_count': 1, u'share_count': 5}, u'GooglePlusOne': 3, u'Buzz': 0}",63,112,5,1,0
17,No more counterpartâ€_date confirmed for abolition | Inside DVLA,https://insidedvla.blog.gov.uk/2015/01/08/no-more-counterpart-date-confirmed-for-abolition/,"25,384","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 120, u'Diggs': 0, u'LinkedIn': 119, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 539, u'comment_count': 106, u'like_count': 170, u'share_count': 263}, u'GooglePlusOne': 0, u'Buzz': 0}",120,119,263,170,106
18,GOV.UK blogs,https://www.blog.gov.uk/,"23,459","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 80, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 31, u'comment_count': 0, u'like_count': 2, u'share_count': 29}, u'GooglePlusOne': 0, u'Buzz': 0}",80,0,29,2,0
19,Civil Service priorities for 2015 | Civil Service,https://civilservice.blog.gov.uk/2015/01/15/civil-service-priorities-for-2015/,"20,308","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 140, u'Diggs': 0, u'LinkedIn': 23, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 15, u'comment_count': 0, u'like_count': 7, u'share_count': 8}, u'GooglePlusOne': 0, u'Buzz': 0}",140,23,8,7,0
20,View Driving Licence â€“ access and services for third parties | DVLA digital services,https://dvladigital.blog.gov.uk/2014/09/26/view-driving-licence-access-and-services-for-third-parties/,"19,295","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 4, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1, u'comment_count': 0, u'like_count': 0, u'share_count': 1}, u'GooglePlusOne': 0, u'Buzz': 0}",4,0,1,0,0
21,Jobs | Government Digital Service,https://gds.blog.gov.uk/jobs/,"19,057","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 893, u'Diggs': 0, u'LinkedIn': 425, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 58, u'comment_count': 16, u'like_count': 12, u'share_count': 30}, u'GooglePlusOne': 0, u'Buzz': 0}",893,425,30,12,16
22,Horror story: Brake disc | Matters of Testing,https://mattersoftesting.blog.gov.uk/horror-story-brake-disc/,"17,849","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 9, u'Diggs': 0, u'LinkedIn': 17, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 68, u'comment_count': 30, u'like_count': 18, u'share_count': 20}, u'GooglePlusOne': 2, u'Buzz': 0}",9,17,20,18,30
23,Changes to tachograph rules for local journeys | Moving On,https://movingon.blog.gov.uk/changes-to-tachograph-rules-for-local-journeys-2/,"17,044","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 24, u'Diggs': 0, u'LinkedIn': 22, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 50, u'comment_count': 12, u'like_count': 13, u'share_count': 25}, u'GooglePlusOne': 0, u'Buzz': 0}",24,22,25,13,12
24,Workplace health: What is it? Why does it matter? And what can we do to improve it? | Civil Service,https://civilservice.blog.gov.uk/2015/03/20/workplace-health-what-is-it-why-does-it-matter-and-what-can-we-do-to-improve-it/,"16,812","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 11, u'Diggs': 0, u'LinkedIn': 16, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3, u'comment_count': 0, u'like_count': 1, u'share_count': 2}, u'GooglePlusOne': 1, u'Buzz': 0}",11,16,2,1,0
25,Making the Civil Service work for modern Britain | Civil Service,https://civilservice.blog.gov.uk/2015/05/22/making-the-civil-service-work-for-modern-britain/,"16,774","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 13, u'Diggs': 0, u'LinkedIn': 4, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 46, u'comment_count': 13, u'like_count': 24, u'share_count': 9}, u'GooglePlusOne': 5, u'Buzz': 0}",13,4,9,24,13
26,How do I test a binding brake? | Matters of Testing,https://mattersoftesting.blog.gov.uk/how-do-i-test-a-binding-brake/,"15,857","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 3, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6, u'comment_count': 1, u'like_count': 0, u'share_count': 5}, u'GooglePlusOne': 1, u'Buzz': 0}",3,1,5,0,1
27,Innovation â€“ The legacy of Alan Turing and Professor Hawking | UKTI blog,https://ukti.blog.gov.uk/2015/02/20/innovation-the-legacy-of-alan-turing-and-professor-hawking/,"15,136","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 79, u'Diggs': 0, u'LinkedIn': 44, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 74, u'comment_count': 4, u'like_count': 54, u'share_count': 16}, u'GooglePlusOne': 12, u'Buzz': 0}",79,44,16,54,4
28,Common mistakes made by MOT testers | Matters of Testing,https://mattersoftesting.blog.gov.uk/common-mistakes-made-by-mot-testers/,"14,571","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 11, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 18, u'comment_count': 1, u'like_count': 4, u'share_count': 13}, u'GooglePlusOne': 0, u'Buzz': 0}",11,0,13,4,1
29,â€˜We shall fight on the beachesâ€™: 3 things you never knew about Churchillâ€™s most famous speech | History of government,https://history.blog.gov.uk/2013/12/02/we-shall-fight-on-the-beaches-three-things-you-never-knew-about-churchills-most-famous-speech/,"14,150","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 736, u'Diggs': 0, u'LinkedIn': 11, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3602, u'comment_count': 418, u'like_count': 2626, u'share_count': 558}, u'GooglePlusOne': 3, u'Buzz': 0}",736,11,558,2626,418
30,Twitter 101: How to ease your way into social media | Civil Service,https://civilservice.blog.gov.uk/2015/02/13/twitter-101-how-to-ease-your-way-into-social-media/,"14,136","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 676, u'Diggs': 0, u'LinkedIn': 35, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 47, u'comment_count': 6, u'like_count': 22, u'share_count': 19}, u'GooglePlusOne': 3, u'Buzz': 0}",676,35,19,22,6
31,Civil Service Fast Stream...What could you achieve?,https://faststream.blog.gov.uk/,"13,977","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 44, u'Diggs': 0, u'LinkedIn': 200, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 69, u'comment_count': 12, u'like_count': 41, u'share_count': 16}, u'GooglePlusOne': 7, u'Buzz': 0}",44,200,16,41,12
32,Civil Service Quarterly,https://quarterly.blog.gov.uk/,"13,916","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 359, u'Diggs': 0, u'LinkedIn': 50, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 14, u'comment_count': 1, u'like_count': 2, u'share_count': 11}, u'GooglePlusOne': 0, u'Buzz': 0}",359,50,11,2,1
33,Everything you need to know about switching over | Matters of Testing,https://mattersoftesting.blog.gov.uk/everything-you-need-to-know-about-switching-over/,"13,695","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 3, u'Diggs': 0, u'LinkedIn': 4, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3, u'comment_count': 0, u'like_count': 0, u'share_count': 3}, u'GooglePlusOne': 1, u'Buzz': 0}",3,4,3,0,0
34,Better leadership in the Civil Service: a statement of intent | Civil Service,https://civilservice.blog.gov.uk/2015/02/12/better-leadership-in-the-civil-service/,"13,676","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 26, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2, u'comment_count': 0, u'like_count': 0, u'share_count': 2}, u'GooglePlusOne': 0, u'Buzz': 0}",26,0,2,0,0
35,MOT Modernisation | Matters of Testing,https://mattersoftesting.blog.gov.uk/category/mot-modernisation/,"12,923","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 3, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 25, u'comment_count': 5, u'like_count': 7, u'share_count': 13}, u'GooglePlusOne': 4, u'Buzz': 0}",3,0,13,7,5
36,Working at DVLA | Inside DVLA,https://insidedvla.blog.gov.uk/jobs/,"12,784","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 492, u'Diggs': 0, u'LinkedIn': 226, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 777, u'comment_count': 184, u'like_count': 304, u'share_count': 289}, u'GooglePlusOne': 0, u'Buzz': 0}",492,226,289,304,184
37,Reminder - HGV speed limit changes in England and Wales | Moving On,https://movingon.blog.gov.uk/reminder-hgv-speed-limit-changes-in-england-and-wales/,"12,637","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 238, u'Diggs': 0, u'LinkedIn': 243, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 8155, u'comment_count': 3682, u'like_count': 3545, u'share_count': 928}, u'GooglePlusOne': 44, u'Buzz': 0}",238,243,928,3545,3682
38,Civil Service,https://civilservice.blog.gov.uk/,"12,588","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 16, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2, u'comment_count': 0, u'like_count': 0, u'share_count': 2}, u'GooglePlusOne': 0, u'Buzz': 0}",16,0,2,0,0
39,Latest updates on Rural Payments: availability and service performance | CAP reform,https://capreform.blog.gov.uk/latest-updates-on-rural-payments-availability-and-service-performance/,"12,176","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 0, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 18, u'comment_count': 0, u'like_count': 2, u'share_count': 16}, u'GooglePlusOne': 0, u'Buzz': 0}",0,0,16,2,0
40,Defence in the media,https://modmedia.blog.gov.uk/,"11,962","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 79, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",79,0,0,0,0
41,3 ways to use the new self assessment tool to fine tune your performance | Civil Service,https://civilservice.blog.gov.uk/2014/12/16/3-ways-to-use-the-new-self-assessment-tool-to-fine-tune-your-performance/,"11,882","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 40, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",40,0,0,0,0
42,Identity Assurance and GOV.UK Verify,https://identityassurance.blog.gov.uk/,"11,831","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 70, u'Diggs': 0, u'LinkedIn': 10, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 4, u'comment_count': 0, u'like_count': 0, u'share_count': 4}, u'GooglePlusOne': 0, u'Buzz': 0}",70,10,4,0,0
43,HMRC working with tax agents,https://taxagents.blog.gov.uk/,"11,524","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 34, u'Diggs': 0, u'LinkedIn': 13, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 12, u'comment_count': 0, u'like_count': 0, u'share_count': 12}, u'GooglePlusOne': 0, u'Buzz': 0}",34,13,12,0,0
44,How many people are missing out on JavaScript enhancement? | Government Digital Service,https://gds.blog.gov.uk/2013/10/21/how-many-people-are-missing-out-on-javascript-enhancement/,"11,518","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 173, u'Diggs': 0, u'LinkedIn': 25, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 40, u'comment_count': 3, u'like_count': 9, u'share_count': 28}, u'GooglePlusOne': 0, u'Buzz': 0}",173,25,28,9,3
45,About the Government Digital Service | Government Digital Service,https://gds.blog.gov.uk/about/,"11,338","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 28, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 73, u'comment_count': 11, u'like_count': 51, u'share_count': 11}, u'GooglePlusOne': 3, u'Buzz': 0}",28,1,11,51,11
46,The role of the Civil Service during the election | Civil Service,https://civilservice.blog.gov.uk/2015/03/17/the-role-of-the-civil-service-during-the-election/,"11,020","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 115, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 57, u'comment_count': 11, u'like_count': 32, u'share_count': 14}, u'GooglePlusOne': 0, u'Buzz': 0}",115,1,14,32,11
47,DVLAâ€™s Share Driving Licence service goes into public beta today | DVLA digital services,https://dvladigital.blog.gov.uk/2015/05/19/dvlas-share-driving-licence-service-goes-into-public-beta-today/,"10,837","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 44, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 473, u'comment_count': 77, u'like_count': 135, u'share_count': 261}, u'GooglePlusOne': 1, u'Buzz': 0}",44,2,261,135,77
48,Digital Marketplace,https://digitalmarketplace.blog.gov.uk/,"10,794","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 28, u'Diggs': 0, u'LinkedIn': 8, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2, u'comment_count': 0, u'like_count': 0, u'share_count': 2}, u'GooglePlusOne': 0, u'Buzz': 0}",28,8,2,0,0
49,Giving the right advice | Matters of Testing,https://mattersoftesting.blog.gov.uk/giving-the-right-advice/,"10,749","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 2, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2, u'comment_count': 0, u'like_count': 1, u'share_count': 1}, u'GooglePlusOne': 1, u'Buzz': 0}",2,0,1,1,0
