,Page Title,Page,Unique Page Views,sharedcount_metrics,Twitter,LinkedIn,Facebook shares,Facebook likes,Facebook comments
50,"Leadership Statement: Talk less, listen more | Civil Service",https://civilservice.blog.gov.uk/2015/02/25/talklesslistenmore/,"10,650","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 69, u'Diggs': 0, u'LinkedIn': 7, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 13, u'comment_count': 1, u'like_count': 10, u'share_count': 2}, u'GooglePlusOne': 0, u'Buzz': 0}",69,7,2,10,1
51,A new drug driving law comes into force in March 2015 | Inside DVLA,https://insidedvla.blog.gov.uk/2014/12/19/a-new-drug-driving-law-comes-into-force-in-march-2015/,"10,566","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 36, u'Diggs': 0, u'LinkedIn': 10, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 314, u'comment_count': 27, u'like_count': 121, u'share_count': 166}, u'GooglePlusOne': 0, u'Buzz': 0}",36,10,166,121,27
52,Predictive analytics: the science of non-compliance | Civil Service Quarterly,https://quarterly.blog.gov.uk/2015/01/27/predictive_analytics/,"10,461","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 80, u'Diggs': 0, u'LinkedIn': 39, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 17, u'comment_count': 4, u'like_count': 4, u'share_count': 9}, u'GooglePlusOne': 0, u'Buzz': 0}",80,39,9,4,4
53,Social mobility in the Civil Service | Civil Service,https://civilservice.blog.gov.uk/2015/04/28/social-mobility-in-the-civil-service/,"10,346","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 54, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 9, u'comment_count': 0, u'like_count': 2, u'share_count': 7}, u'GooglePlusOne': 0, u'Buzz': 0}",54,2,7,2,0
54,Experience: The best teacher | Civil Service,https://civilservice.blog.gov.uk/2015/03/03/experience-the-best-teacher/,"10,292","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 42, u'Diggs': 0, u'LinkedIn': 15, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 13, u'comment_count': 0, u'like_count': 10, u'share_count': 3}, u'GooglePlusOne': 0, u'Buzz': 0}",42,15,3,10,0
55,Civil Service Leaders | Civil Service,https://civilservice.blog.gov.uk/category/civil-service-leaders/,"9,433","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 18, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",18,0,0,0,0
56,Jobs | The Ofqual blog,https://ofqual.blog.gov.uk/jobs/,"8,919","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 36, u'Diggs': 0, u'LinkedIn': 30, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 54, u'comment_count': 4, u'like_count': 10, u'share_count': 40}, u'GooglePlusOne': 0, u'Buzz': 0}",36,30,40,10,4
57,Horror story: Track rod ends | Matters of Testing,https://mattersoftesting.blog.gov.uk/horror-story-track-rod-ends/,"8,760","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 5, u'Diggs': 0, u'LinkedIn': 10, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 31, u'comment_count': 6, u'like_count': 7, u'share_count': 18}, u'GooglePlusOne': 4, u'Buzz': 0}",5,10,18,7,6
58,Knocking down the Towers of SIAM | Government technology,https://governmenttechnology.blog.gov.uk/2015/02/18/knocking-down-the-towers-of-siam/,"8,406","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 132, u'Diggs': 0, u'LinkedIn': 191, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 51, u'comment_count': 42, u'like_count': 2, u'share_count': 7}, u'GooglePlusOne': 5, u'Buzz': 0}",132,191,7,2,42
59,GDS team | Government Digital Service,https://gds.blog.gov.uk/category/gds/,"8,368","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 1, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3, u'comment_count': 0, u'like_count': 0, u'share_count': 3}, u'GooglePlusOne': 0, u'Buzz': 0}",1,0,3,0,0
60,Empowerment: advice from a pot to a kettle! | Civil Service,https://civilservice.blog.gov.uk/2015/03/24/empowerment-advice-from-a-pot-to-a-kettle/,"8,333","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 4, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 4, u'comment_count': 3, u'like_count': 0, u'share_count': 1}, u'GooglePlusOne': 0, u'Buzz': 0}",4,0,1,0,3
61,Do you know your responsibilities as an Authorised Examiner? | Matters of Testing,https://mattersoftesting.blog.gov.uk/do-you-know-your-responsibilities-as-an-authorised-examiner/,"8,172","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 1, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3, u'comment_count': 0, u'like_count': 1, u'share_count': 2}, u'GooglePlusOne': 0, u'Buzz': 0}",1,0,2,1,0
62,Using technology to change the way we work | Civil Service Quarterly,https://quarterly.blog.gov.uk/2015/03/19/using-technology-to-change-the-way-we-work/,"8,044","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 77, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 3, u'comment_count': 0, u'like_count': 0, u'share_count': 3}, u'GooglePlusOne': 0, u'Buzz': 0}",77,3,3,0,0
63,Share driving licence | DVLA digital services,https://dvladigital.blog.gov.uk/category/share-my-driving-record/,"7,752","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 0, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6, u'comment_count': 0, u'like_count': 3, u'share_count': 3}, u'GooglePlusOne': 0, u'Buzz': 0}",0,0,3,3,0
64,Forging ahead with the functions | Civil Service,https://civilservice.blog.gov.uk/2015/04/16/forging-ahead-with-the-functions/,"7,426","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 38, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",38,1,0,0,0
65,The opportunity to improve your leadership skills and 9 other surprising facts about joining the Reserves | Civil Service,https://civilservice.blog.gov.uk/2015/01/08/the-opportunity-to-improve-your-leadership-skills-and-9-other-surprising-facts-about-joining-the-reserves/,"7,407","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 50, u'Diggs': 0, u'LinkedIn': 14, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 33, u'comment_count': 1, u'like_count': 19, u'share_count': 13}, u'GooglePlusOne': 1, u'Buzz': 0}",50,14,13,19,1
66,Get ready to begin your application for the new Basic Payment Scheme | CAP reform,https://capreform.blog.gov.uk/2014/09/25/get-ready-to-begin-your-application-for-the-new-basic-payment-scheme/,"7,355","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 26, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 7, u'comment_count': 2, u'like_count': 2, u'share_count': 3}, u'GooglePlusOne': 0, u'Buzz': 0}",26,0,3,2,2
67,"Overseas, not overlooked â€“ civil servants promoting UK interests in high-risk areas | Civil Service",https://civilservice.blog.gov.uk/2015/01/07/overseas-not-overlooked-civil-servants-promoting-uk-interests-in-high-risk-areas/,"7,322","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 53, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 9, u'comment_count': 0, u'like_count': 7, u'share_count': 2}, u'GooglePlusOne': 0, u'Buzz': 0}",53,0,2,7,0
68,You can now book a prison visit online | Government Digital Service,https://gds.blog.gov.uk/2014/09/15/you-can-now-book-a-prison-visit-online/,"7,292","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 84, u'Diggs': 0, u'LinkedIn': 33, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 34, u'comment_count': 10, u'like_count': 15, u'share_count': 9}, u'GooglePlusOne': 0, u'Buzz': 0}",84,33,9,15,10
69,GOV.UK isnâ€™t finished | Government Digital Service,https://gds.blog.gov.uk/2015/03/06/gov-uk-isnt-finished/,"7,066","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 262, u'Diggs': 0, u'LinkedIn': 38, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 77, u'comment_count': 14, u'like_count': 42, u'share_count': 21}, u'GooglePlusOne': 6, u'Buzz': 0}",262,38,21,42,14
70,Moving On,https://movingon.blog.gov.uk/,"7,020","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 6, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6, u'comment_count': 0, u'like_count': 0, u'share_count': 6}, u'GooglePlusOne': 2, u'Buzz': 0}",6,2,6,0,0
71,Talent Action Plan: Progress Update and Refreshed Priorities | Civil Service,https://civilservice.blog.gov.uk/2015/03/26/talent-action-plan-progress-update-and-refreshed-priorities/,"7,014","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 24, u'Diggs': 0, u'LinkedIn': 11, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 4, u'comment_count': 0, u'like_count': 3, u'share_count': 1}, u'GooglePlusOne': 0, u'Buzz': 0}",24,11,1,3,0
72,â€œA perfect nuisanceâ€ù: The history of women in the Civil Service | History of government,https://history.blog.gov.uk/2015/05/26/a-perfect-nuisance-the-history-of-women-in-the-civil-service/,"6,897","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 143, u'Diggs': 0, u'LinkedIn': 13, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 45, u'comment_count': 7, u'like_count': 19, u'share_count': 19}, u'GooglePlusOne': 0, u'Buzz': 0}",143,13,19,19,7
73,National College for Teaching and Leadership (NCTL),https://nctl.blog.gov.uk/,"6,814","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 238, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 18, u'comment_count': 2, u'like_count': 11, u'share_count': 5}, u'GooglePlusOne': 0, u'Buzz': 0}",238,1,5,11,2
74,Championing gender diversity | Civil Service,https://civilservice.blog.gov.uk/2015/01/26/championing-gender-diversity/,"6,792","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 23, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 4, u'comment_count': 0, u'like_count': 3, u'share_count': 1}, u'GooglePlusOne': 0, u'Buzz': 0}",23,2,1,3,0
75,Inside GOV.UK,https://insidegovuk.blog.gov.uk/,"6,724","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 52, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 24, u'comment_count': 6, u'like_count': 14, u'share_count': 4}, u'GooglePlusOne': 0, u'Buzz': 0}",52,0,4,14,6
76,Hints and tips for GOV.UK Verify | CAP reform,https://capreform.blog.gov.uk/verify/,"6,698","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 1, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",1,0,0,0,0
77,Businesses invited to use our Share Driving Licence in private beta | DVLA digital services,https://dvladigital.blog.gov.uk/2015/03/20/share-driving-licence-private-beta-blog/,"6,684","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 2, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 8, u'comment_count': 1, u'like_count': 2, u'share_count': 5}, u'GooglePlusOne': 0, u'Buzz': 0}",2,0,5,2,1
78,5 ways to find the right volunteering opportunity for you | Civil Service,https://civilservice.blog.gov.uk/2015/01/16/5-ways-to-find-the-right-volunteering-opportunity-for-you/,"6,600","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 68, u'Diggs': 0, u'LinkedIn': 6, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 7, u'comment_count': 0, u'like_count': 2, u'share_count': 5}, u'GooglePlusOne': 0, u'Buzz': 0}",68,6,5,2,0
79,Government as a Platform: the next phase of digital transformation | Government Digital Service,https://gds.blog.gov.uk/2015/03/29/government-as-a-platform-the-next-phase-of-digital-transformation/,"6,592","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 315, u'Diggs': 0, u'LinkedIn': 226, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 70, u'comment_count': 12, u'like_count': 29, u'share_count': 29}, u'GooglePlusOne': 0, u'Buzz': 0}",315,226,29,29,12
80,5 things our customers ask us about MOT | Matters of Testing,https://mattersoftesting.blog.gov.uk/5-things-our-customers-ask-us-about-mot/,"6,539","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 2, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 4, u'comment_count': 0, u'like_count': 0, u'share_count': 4}, u'GooglePlusOne': 1, u'Buzz': 0}",2,1,4,0,0
81,Guest blog from Robert Hannigan on promoting diversity in GCHQ | Civil Service,https://civilservice.blog.gov.uk/2015/05/29/guest-blog-from-robert-hannigan-on-promoting-diversity-in-gchq/,"6,462","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 78, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 19, u'comment_count': 4, u'like_count': 8, u'share_count': 7}, u'GooglePlusOne': 0, u'Buzz': 0}",78,0,7,8,4
82,10 tips for successful school-led research projects | National College for Teaching and Leadership (NCTL),https://nctl.blog.gov.uk/2015/02/16/10-tips-for-successful-school-led-research-projects/,"6,440","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 535, u'Diggs': 0, u'LinkedIn': 14, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 26, u'comment_count': 1, u'like_count': 3, u'share_count': 22}, u'GooglePlusOne': 1, u'Buzz': 0}",535,14,22,3,1
83,The real-time rewards of project management: my 5 top tips for successful projects | Civil Service,https://civilservice.blog.gov.uk/2015/02/06/the-real-time-rewards-of-project-management-my-5-top-tips-for-successful-projects/,"6,440","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 51, u'Diggs': 0, u'LinkedIn': 4, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 2, u'comment_count': 0, u'like_count': 0, u'share_count': 2}, u'GooglePlusOne': 2, u'Buzz': 0}",51,4,2,0,0
84,Inside DVLA,https://insidedvla.blog.gov.uk/,"6,412","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 10, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 18, u'comment_count': 4, u'like_count': 5, u'share_count': 9}, u'GooglePlusOne': 0, u'Buzz': 0}",10,0,9,5,4
85,Ramadan in the Civil Service | Civil Service,https://civilservice.blog.gov.uk/2015/06/19/ramadan-in-the-civil-service/,"6,362","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 19, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 7, u'comment_count': 0, u'like_count': 5, u'share_count': 2}, u'GooglePlusOne': 1, u'Buzz': 0}",19,0,2,5,0
86,DVLA works with the police and HM Revenue and Customs to crack down on illegal foreign registered vehicles | Inside DVLA,https://insidedvla.blog.gov.uk/2015/01/30/dvla-works-with-the-police-and-hm-revenue-and-customs-to-crack-down-on-illegal-foreign-registered-vehicles/,"6,262","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 16, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 61, u'comment_count': 12, u'like_count': 19, u'share_count': 30}, u'GooglePlusOne': 0, u'Buzz': 0}",16,0,30,19,12
87,5 tips for surviving Mid-Year reviews | Civil Service,https://civilservice.blog.gov.uk/2014/09/22/surviving-mid-year-reviews/,"6,184","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 25, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",25,0,0,0,0
88,60 second interviews | Civil Service,https://civilservice.blog.gov.uk/tag/60-second-interviews/,"6,138","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 1, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",1,0,0,0,0
89,G-Cloud 6 | Digital Marketplace,https://digitalmarketplace.blog.gov.uk/tag/g-cloud-6/,"6,080","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 0, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",0,0,0,0,0
90,Rural Payments â€“ whatâ€™s happening when? | CAP reform,https://capreform.blog.gov.uk/2015/01/20/rural-payments-whats-happening-when/,"6,042","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 37, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 1, u'comment_count': 0, u'like_count': 0, u'share_count': 1}, u'GooglePlusOne': 0, u'Buzz': 0}",37,0,1,0,0
91,"Energy, Climate Change and the Queen's Speech | Department of Energy and Climate Change blog",https://decc.blog.gov.uk/2015/05/27/energy-climate-change-and-the-queens-speech/,"5,829","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 156, u'Diggs': 0, u'LinkedIn': 115, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 26, u'comment_count': 2, u'like_count': 7, u'share_count': 17}, u'GooglePlusOne': 0, u'Buzz': 0}",156,115,17,7,2
92,All testers and VTS roles to add email addresses to VTS device | Matters of Testing,https://mattersoftesting.blog.gov.uk/all-testers-and-vts-roles-to-add-email-addresses-to-vts-device/,"5,789","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 4, u'Diggs': 0, u'LinkedIn': 2, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6, u'comment_count': 0, u'like_count': 0, u'share_count': 6}, u'GooglePlusOne': 2, u'Buzz': 0}",4,2,6,0,0
93,Open Policy Making,https://openpolicy.blog.gov.uk/,"5,713","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 1, u'Twitter': 143, u'Diggs': 0, u'LinkedIn': 8, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6, u'comment_count': 0, u'like_count': 0, u'share_count': 6}, u'GooglePlusOne': 1, u'Buzz': 0}",143,8,6,0,0
94,A living style guide for GOV.UK | Technology at GDS,https://gdstechnology.blog.gov.uk/2014/12/11/govuk-living-style-guide/,"5,687","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 138, u'Diggs': 0, u'LinkedIn': 3, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 6, u'comment_count': 2, u'like_count': 1, u'share_count': 3}, u'GooglePlusOne': 4, u'Buzz': 0}",138,3,3,1,2
95,Top 3 MOT fail items | Matters of Testing,https://mattersoftesting.blog.gov.uk/top-3-mot-failure-items/,"5,615","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 13, u'Diggs': 0, u'LinkedIn': 1, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 17, u'comment_count': 1, u'like_count': 1, u'share_count': 15}, u'GooglePlusOne': 0, u'Buzz': 0}",13,1,15,1,1
96,The biggest learning opportunity of the year â€“ Civil Service Live 2015 is coming | Civil Service,https://civilservice.blog.gov.uk/2015/06/26/the-biggest-learning-opportunity-of-the-year-civil-service-live-2015-is-coming/,"5,507","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 36, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",36,0,0,0,0
97,How a MOOC is helping to build commercial capability in the Civil Service | Civil Service,https://civilservice.blog.gov.uk/2015/05/13/how-a-mooc-is-helping-to-build-commercial-capability-in-the-civil-service/,"5,488","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 41, u'Diggs': 0, u'LinkedIn': 11, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 4, u'comment_count': 1, u'like_count': 1, u'share_count': 2}, u'GooglePlusOne': 0, u'Buzz': 0}",41,11,2,1,1
98,MHRA Inspectorate,https://mhrainspectorate.blog.gov.uk/,"5,471","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 41, u'Diggs': 0, u'LinkedIn': 358, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 5, u'comment_count': 0, u'like_count': 3, u'share_count': 2}, u'GooglePlusOne': 1, u'Buzz': 0}",41,358,2,3,0
99,Pupil premium reviews: using system leaders | National College for Teaching and Leadership (NCTL),https://nctl.blog.gov.uk/2015/01/21/pupil-premium-reviews-using-system-leaders/,"5,459","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 212, u'Diggs': 0, u'LinkedIn': 0, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 9, u'comment_count': 0, u'like_count': 6, u'share_count': 3}, u'GooglePlusOne': 2, u'Buzz': 0}",212,0,3,6,0
100,,https://nan,"4,417,719","{u'StumbleUpon': 0, u'Reddit': 0, u'Delicious': 0, u'Pinterest': 0, u'Twitter': 0, u'Diggs': 0, u'LinkedIn': 14, u'Facebook': {u'commentsbox_count': 0, u'click_count': 0, u'total_count': 0, u'comment_count': 0, u'like_count': 0, u'share_count': 0}, u'GooglePlusOne': 0, u'Buzz': 0}",0,14,0,0,0
